haut_tot,haut_tronc,fk_stadedev,fk_nomtech
13,4,Jeune,FAGSYL
13,2,Jeune,FAGSYL
13,4,Jeune,FAGSYL
13,1,Adulte,FAGSYL
13,1,Adulte,FAGSYL
13,5,Adulte,FAGSYL
13,3,Adulte,FAGSYL
14,3,Adulte,FAGSYL
14,1,Adulte,FAGSYL
15,1,Adulte,FAGSYL
15,5,Adulte,FAGSYL
15,5,Adulte,FAGSYL
15,8,Adulte,FAGSYL
15,5,Adulte,FAGSYL
15,5,Adulte,FAGSYL
15,1,Adulte,FAGSYL
15,1,Adulte,FAGSYL
15,5,Adulte,FAGSYL
15,1,Adulte,FAGSYL
15,3,Adulte,FAGSYL
15,3,Adulte,FAGSYL
14,1,Adulte,FAGSYL
14,3,Adulte,FAGSYL
3,2,Jeune,FAGSYLdawgol
3,2,Jeune,FAGSYLdawgol
3,2,Jeune,FAGSYLdawgol
3,2,Jeune,FAGSYLdawgol
3,2,Jeune,FAGSYLdawgol
3,2,Jeune,FAGSYLdawgol
5,0,Jeune,FAGSYLdawgol
5,0,Jeune,FAGSYLdawgol
3,2,Jeune,FAGSYLdawgol
1,0,Jeune,FAGSYLdawpur
1,0,Jeune,FAGSYLdawpur
2,1,Jeune,FAGSYLdawpur
1,0,Jeune,FAGSYLdawpur
1,0,Jeune,FAGSYLdawpur
2,1,Jeune,FAGSYLdawpur
11,0,Adulte,FAGSYLfas
11,0,Adulte,FAGSYLfas
11,0,Adulte,FAGSYLfas
11,0,Adulte,FAGSYLfas
11,0,Adulte,FAGSYLfas
8,1,Adulte,FAGSYLpen
10,0,Adulte,FAGSYLpen
10,4,Adulte,FAGSYLpen
14,2,Adulte,FAGSYLpen
5,0,Adulte,FAGSYLpen
12,2,Adulte,FAGSYLpen
21,4,Adulte,FAGSYLpen
20,4,Adulte,FAGSYLpen
5,2,Jeune,FAGSYLpur
19,6,Adulte,FAGSYLpur
21,4,Adulte,FAGSYLpur
21,5,Adulte,FAGSYLpur
5,2,Jeune,FAGSYLpur
21,6,Adulte,FAGSYLpur
21,8,Adulte,FAGSYLpur
21,10,Adulte,FAGSYLpur
21,5,Adulte,FAGSYLpur
21,11,Adulte,FAGSYLpur
21,6,Adulte,FAGSYLpur
21,2,Adulte,FAGSYLpur
21,5,Adulte,FAGSYLpur
21,5,Adulte,FAGSYLpur
21,5,Adulte,FAGSYLpur
20,5,Adulte,FAGSYLpur
21,7,Adulte,FAGSYLpur
21,7,Adulte,FAGSYLpur
21,6,Adulte,FAGSYLpur
21,5,Adulte,FAGSYLpur
19,6,Adulte,FAGSYLpur
23,7,Adulte,FAGSYLpur
23,7,Adulte,FAGSYLpur
23,6,Adulte,FAGSYLpur
23,6,Adulte,FAGSYLpur
21,7,Adulte,FAGSYLpur
21,7,Adulte,FAGSYLpur
21,7,Adulte,FAGSYLpur
21,6,Adulte,FAGSYLpur
21,6,Adulte,FAGSYLpur
21,6,Adulte,FAGSYLpur
5,2,Jeune,FAGSYLpur
7,2,Jeune,FRAAME
7,2,Jeune,FRAAME
7,2,Jeune,FRAANG
7,2,Jeune,FRAANG
7,2,Jeune,FRAANG
7,2,Jeune,FRAANG
7,2,Jeune,FRAANG
7,2,Jeune,FRAANG
7,2,Jeune,FRAANG
12,4,Adulte,FRAANG
7,2,Jeune,FRAANG
10,3,Adulte,FRAANG
7,2,Jeune,FRAANG
7,2,Jeune,FRAANG
11,3,Adulte,FRAANG
13,3,Adulte,FRAANG
14,3,Adulte,FRAANG
7,2,Jeune,FRAANG
7,2,Jeune,FRAANG
7,2,Jeune,FRAANG
7,2,Jeune,FRAANG
7,2,Jeune,FRAANG
10,3,Adulte,FRAANG
7,2,Jeune,FRAANG
7,2,Jeune,FRAANG
7,2,Jeune,FRAANG
7,2,Jeune,FRAANG
7,2,Jeune,FRAANG
7,2,Jeune,FRAANG
7,2,Jeune,FRAANG
7,2,Jeune,FRAANG
7,2,Jeune,FRAANG
7,3,Adulte,FRAANGray
7,3,Adulte,FRAANGray
9,4,Adulte,FRAANGray
7,3,Jeune,FRAANGray
7,3,Jeune,FRAANGray
7,3,Jeune,FRAANGray
7,3,Jeune,FRAANGray
7,3,Jeune,FRAANGray
8,5,Adulte,FRAANGray
10,4,Adulte,FRAANGray
7,4,Jeune,FRAANGray
7,3,Jeune,FRAANGray
9,4,Jeune,FRAANGray
8,3,Adulte,FRAANGray
6,3,Adulte,FRAANGray
6,3,Adulte,FRAANGray
8,3,Adulte,FRAANGray
6,3,Adulte,FRAANGray
8,3,Adulte,FRAANGray
8,3,Jeune,FRAANGray
6,3,Jeune,FRAANGray
7,4,Jeune,FRAANGray
7,4,Jeune,FRAANGray
7,3,Adulte,FRAANGray
6,3,Adulte,FRAANGray
8,3,Adulte,FRAANGray
8,4,Jeune,FRAANGray
16,3,Adulte,FRAEXC
7,3,Jeune,FRAEXC
10,2,Adulte,FRAEXC
16,3,Adulte,FRAEXC
12,2,Adulte,FRAEXC
12,3,Adulte,FRAEXC
13,3,Adulte,FRAEXC
13,3,Adulte,FRAEXC
24,6,Adulte,FRAEXC
17,5,Adulte,FRAEXC
22,5,Adulte,FRAEXC
21,5,Adulte,FRAEXC
14,4,Adulte,FRAEXC
10,1,Adulte,FRAEXC
16,1,Adulte,FRAEXC
12,3,Adulte,FRAEXC
12,3,Adulte,FRAEXC
14,3,Adulte,FRAEXC
12,3,Adulte,FRAEXC
12,4,Adulte,FRAEXC
12,3,Adulte,FRAEXC
10,2,Adulte,FRAEXC
10,2,Adulte,FRAEXC
7,2,Jeune,FRAEXC
7,2,Jeune,FRAEXC
7,2,Jeune,FRAEXC
8,3,Jeune,FRAEXC
18,1,Adulte,FRAEXC
14,2,Jeune,FRAEXC
14,2,Jeune,FRAEXC
6,2,Jeune,FRAEXC
12,2,Jeune,FRAEXC
12,1,Adulte,FRAEXC
4,2,Jeune,FRAEXC
12,1,Adulte,FRAEXC
13,3,Adulte,FRAEXC
9,0,Adulte,FRAEXC
10,0,Adulte,FRAEXC
11,0,Adulte,FRAEXC
6,2,Jeune,FRAEXC
8,2,Jeune,FRAEXC
8,2,Jeune,FRAEXC
8,2,Jeune,FRAEXC
7,2,Jeune,FRAEXC
7,2,Jeune,FRAEXC
6,2,Jeune,FRAEXC
7,2,Jeune,FRAEXC
7,2,Jeune,FRAEXC
6,2,Jeune,FRAEXC
6,2,Jeune,FRAEXC
6,2,Jeune,FRAEXC
6,2,Jeune,FRAEXC
6,2,Jeune,FRAEXC
11,2,Adulte,FRAEXC
6,2,Jeune,FRAEXC
7,2,Jeune,FRAEXC
7,2,Jeune,FRAEXC
10,2,Adulte,FRAEXC
25,2,Adulte,FRAEXC
16,2,Adulte,FRAEXC
14,5,Adulte,FRAEXC
15,6,Adulte,FRAEXC
6,2,Jeune,FRAEXC
6,2,Jeune,FRAEXC
7,2,Jeune,FRAEXC
7,2,Jeune,FRAEXC
7,2,Jeune,FRAEXC
7,2,Jeune,FRAEXC
7,2,Jeune,FRAEXC
7,2,Jeune,FRAEXC
7,2,Jeune,FRAEXC
2,0,Jeune,FRAEXC
7,2,Jeune,FRAEXC
7,2,Jeune,FRAEXC
7,2,Jeune,FRAEXC
12,4,Adulte,FRAEXC
13,2,Adulte,FRAEXC
13,4,Adulte,FRAEXC
12,2,Adulte,FRAEXC
15,3,Adulte,FRAEXC
15,4,Adulte,FRAEXC
12,3,Adulte,FRAEXC
15,3,Adulte,FRAEXC
15,4,Adulte,FRAEXC
15,2,Adulte,FRAEXC
6,3,Jeune,FRAEXC
10,2,Adulte,FRAEXC
8,3,Jeune,FRAEXC
13,3,Adulte,FRAEXC
10,3,Adulte,FRAEXC
15,5,Adulte,FRAEXC
8,2,Jeune,FRAEXC
8,2,Jeune,FRAEXC
12,3,Adulte,FRAEXC
12,3,Adulte,FRAEXC
14,3,Jeune,FRAEXC
2,0,Adulte,FRAEXCpen
8,2,Adulte,FRAEXCpen
6,0,Adulte,FRAORN
7,0,Adulte,FRAORN
5,0,Jeune,FRAORN
7,0,Adulte,FRAORN
8,0,Adulte,FRAORN
6,2,Adulte,FRAORN
8,0,Adulte,FRAORN
5,0,Jeune,FRAORN
4,2,Jeune,FRAPEN
4,2,Jeune,FRAPEN
4,2,Jeune,FRAPEN
4,2,Jeune,FRAPEN
4,2,Jeune,FRAPEN
4,2,Jeune,FRAPENcim
5,2,Jeune,FRAPENcim
5,2,Jeune,FRAPENcim
17,1,Adulte,GINBIL
7,1,Jeune,GINBIL
17,2,Adulte,GINBIL
11,2,Jeune,GINBIL
4,0,Jeune,GINBIL
6,2,Jeune,GINBIL
17,2,Adulte,GINBIL
17,2,Adulte,GINBIL
7,2,Jeune,GINBIL
7,2,Jeune,GINBIL
6,2,Jeune,GINBIL
5,2,Jeune,GINBIL
18,5,Adulte,GLETRI
9,3,Jeune,GLETRI
4,2,Jeune,GLETRI
18,2,Adulte,GLETRIine
7,3,Jeune,GLETRIine
23,3,Adulte,GLETRIine
8,2,Adulte,GLETRIine
7,2,Adulte,GLETRIine
6,2,Jeune,GLETRIsun
6,2,Jeune,GLETRIsun
6,2,Jeune,GLETRIsun
6,2,Jeune,GLETRIsun
6,2,Jeune,GLETRIsun
6,2,Jeune,GLETRIsun
6,2,Jeune,GLETRIsun
6,2,Jeune,GLETRIsun
6,2,Jeune,GLETRIsun
6,2,Jeune,GLETRIsun
6,2,Jeune,GLETRIsun
6,2,Jeune,GLETRIsun
6,2,Jeune,GLETRIsun
6,2,Jeune,GLETRIsun
6,2,Jeune,GLETRIsun
6,2,Jeune,GLETRIsun
6,2,Jeune,GLETRIsun
6,2,Jeune,GLETRIsun
17,3,Adulte,GLETRIsun
6,2,Jeune,GLETRIsun
6,2,Jeune,GLETRIsun
6,2,Jeune,GLETRIsun
6,2,Jeune,GLETRIsun
6,2,Jeune,GLETRIsun
6,2,Jeune,GLETRIsun
6,2,Jeune,GLETRIsun
6,2,Jeune,GLETRIsun
9,4,Adulte,GLETRIsun
6,2,Jeune,GLETRIsun
6,2,Jeune,GLETRIsun
6,2,Jeune,GLETRIsun
12,0,Adulte,ILEAQU
4,1,Jeune,ILEAQU
8,1,Jeune,ILEAQU
14,1,Adulte,JUGREG
8,2,Adulte,JUGREG
10,2,Jeune,JUGREG
12,3,Adulte,JUGREG
14,0,Adulte,JUGREG
10,1,Adulte,JUGREG
8,2,Adulte,JUGREG
12,3,Adulte,JUGREG
2,1,Adulte,JUNMEDpfi
1,1,Adulte,JUNMEDpfi
12,2,Adulte,KOEPAN
7,2,Adulte,KOEPAN
8,2,Adulte,LABANA
9,1,Jeune,LABANA
9,2,Jeune,LABANA
9,1,Jeune,LABANA
5,2,Adulte,LABANA
5,2,Adulte,LABANA
5,2,Adulte,LABANA
4,2,Adulte,LABANA
8,1,Adulte,LABANA
7,1,Adulte,LABANA
7,1,Adulte,LABANA
6,3,Adulte,LABANA
7,2,Adulte,LABANA
7,1,Adulte,LABANA
7,0,Adulte,LABANA
10,1,Adulte,LABANA
10,0,Adulte,LABANA
5,0,Jeune,LABANA
3,2,Jeune,LAGIND
9,2,Adulte,LARDEC
9,2,Adulte,LARDEC
17,3,Adulte,LARDEC
16,3,Adulte,LARDEC
9,2,Adulte,LARDEC
12,3,Adulte,LARDEC
6,2,Jeune,LARDEC
7,3,Adulte,LIQSTY
5,2,Jeune,LIQSTY
6,2,Adulte,LIQSTY
9,3,Adulte,LIQSTY
7,2,Adulte,LIQSTY
7,3,Adulte,LIQSTY
7,3,Adulte,LIQSTY
7,2,Adulte,LIQSTY
7,3,Adulte,LIQSTY
5,2,Jeune,LIQSTY
7,3,Adulte,LIQSTY
7,2,Adulte,LIQSTY
20,3,Adulte,LIQSTY
5,3,Jeune,LIQSTY
7,2,Adulte,LIQSTY
8,2,Adulte,LIQSTY
8,2,Adulte,LIQSTY
9,2,Adulte,LIQSTY
9,3,Adulte,LIQSTY
12,3,Adulte,LIQSTY
12,1,Adulte,LIQSTY
10,3,Adulte,LIQSTY
9,3,Adulte,LIQSTY
10,3,Adulte,LIQSTY
16,0,Adulte,LIQSTY
13,2,Adulte,LIQSTY
4,2,Jeune,LIQSTY
9,2,Adulte,LIQSTY
9,3,Adulte,LIQSTY
15,2,Adulte,LIQSTY
9,3,Adulte,LIQSTY
5,2,Jeune,LIQSTY
13,2,Adulte,LIQSTY
7,3,Adulte,LIQSTY
7,3,Adulte,LIQSTY
5,2,Jeune,LIQSTY
5,2,Jeune,LIQSTY
9,3,Adulte,LIQSTY
4,0,Jeune,LIQSTY
6,2,Adulte,LIQSTY
7,3,Adulte,LIQSTY
16,2,Adulte,LIQSTY
7,2,Adulte,LIQSTY
6,2,Adulte,LIQSTY
6,2,Adulte,LIQSTY
7,3,Adulte,LIQSTY
3,2,Jeune,LIRTUL
7,1,Jeune,LIRTUL
8,2,Jeune,LIRTUL
8,2,Jeune,LIRTUL
8,2,Jeune,LIRTUL
5,2,Jeune,LIRTUL
8,2,Jeune,LIRTUL
6,2,Jeune,LIRTUL
6,2,Jeune,LIRTUL
8,2,Jeune,LIRTUL
9,2,Jeune,LIRTUL
6,2,Jeune,LIRTUL
8,2,Jeune,LIRTUL
8,2,Jeune,LIRTUL
8,2,Jeune,LIRTUL
8,2,Jeune,LIRTUL
8,2,Jeune,LIRTUL
8,2,Jeune,LIRTUL
8,3,Jeune,LIRTUL
8,3,Jeune,LIRTUL
8,3,Jeune,LIRTUL
8,2,Jeune,LIRTUL
8,2,Jeune,LIRTUL
8,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
8,2,Jeune,LIRTUL
8,2,Jeune,LIRTUL
8,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
8,2,Jeune,LIRTUL
8,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
10,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
10,2,Jeune,LIRTUL
10,2,Jeune,LIRTUL
10,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
10,2,Jeune,LIRTUL
10,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
9,2,Jeune,LIRTUL
9,2,Jeune,LIRTUL
8,2,Jeune,LIRTUL
6,2,Jeune,LIRTUL
6,2,Jeune,LIRTUL
8,2,Jeune,LIRTUL
12,2,Jeune,LIRTUL
9,2,Jeune,LIRTUL
9,2,Jeune,LIRTUL
11,3,Jeune,LIRTUL
8,2,Jeune,LIRTUL
9,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
8,2,Jeune,LIRTUL
9,2,Jeune,LIRTUL
9,2,Jeune,LIRTUL
9,2,Jeune,LIRTUL
8,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
8,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
6,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
7,2,Jeune,LIRTUL
10,2,Jeune,LIRTUL
7,3,Jeune,LIRTUL
7,2,Adulte,LIRTUL
8,2,Jeune,LIRTUL
12,3,Adulte,LIRTUL
16,6,Adulte,LIRTUL
5,2,Jeune,LIRTUL
4,2,Jeune,LIRTUL
10,2,Adulte,LIRTUL
8,2,Adulte,LIRTUL
9,2,Adulte,LIRTUL
8,2,Adulte,LIRTUL
7,2,Adulte,LIRTUL
8,2,Adulte,LIRTUL
5,2,Adulte,LIRTUL
6,2,Jeune,LIRTUL
6,2,Jeune,LIRTUL
6,2,Jeune,LIRTUL
4,2,Jeune,LIRTUL
3,2,Jeune,MAGGRA
6,1,Adulte,MAGGRA
6,2,Adulte,MAGGRA
3,1,Jeune,MAGKOB
5,2,Jeune,MAGKOB
4,2,Adulte,MAGKOB
4,2,Adulte,MAGKOB
5,2,Jeune,MAGKOB
5,2,Adulte,MAGKOB
5,2,Adulte,MAGKOB
4,2,Adulte,MAGKOB
4,2,Adulte,MAGKOB
5,2,Adulte,MAGKOB
5,2,Adulte,MAGKOB
5,2,Adulte,MAGKOB
5,2,Adulte,MAGKOB
5,2,Adulte,MAGKOB
9,2,Adulte,MAGSOU
7,1,Adulte,MAGSOU
4,2,Jeune,MAGSOUhea
4,1,Jeune,MAL
7,2,Adulte,MAL
2,0,Jeune,MAL
2,0,Jeune,MAL
6,2,Adulte,MAL
7,2,Adulte,MAL
3,1,Jeune,MAL
7,2,Adulte,MAL
7,1,Jeune,MAL
5,2,Jeune,MALBAC
8,0,Adulte,MALCOM
6,0,Adulte,MALCOM
8,0,Adulte,MALCOM
7,0,Adulte,MALCOM
8,0,Adulte,MALCOM
7,0,Adulte,MALCOM
8,0,Adulte,MALCOM
7,0,Adulte,MALCOM
7,0,Adulte,MALCOM
5,0,Adulte,MALCOMgol
6,2,Adulte,MALCOMtra
6,1,Adulte,MALDOM
6,2,Adulte,MALDOMast
7,2,Adulte,MALDOMbel
7,2,Adulte,MALDOMbos
6,2,Adulte,MALDOMcal
5,2,Adulte,MALDOMcal
2,0,Jeune,MALDOMcal
8,2,Adulte,MALDOMcox
6,2,Adulte,MALDOMgra
7,2,Adulte,MALDOMmel
5,2,Adulte,MALDOMrei
4,2,Adulte,MALPEN
5,2,Jeune,MALPEReve
5,2,Jeune,MALPEReve
4,2,Adulte,MALPEReve
5,2,Adulte,MALPEReve
6,2,Adulte,MALPEReve
5,2,Adulte,MALPEReve
5,3,Adulte,MALPEReve
4,2,Jeune,MALPEReve
4,2,Jeune,MALPEReve
4,2,Adulte,MALPEReve
6,2,Adulte,MALPEReve
4,2,Jeune,MALPEReve
5,2,Adulte,MALPEReve
5,2,Jeune,MALPEReve
5,2,Jeune,MALPEReve
4,2,Jeune,MALPEReve
6,2,Adulte,MALPEReve
6,2,Adulte,MALPEReve
6,2,Adulte,MALPEReve
5,2,Adulte,MALPEReve
5,2,Adulte,MALPEReve
5,2,Adulte,MALPEReve
4,2,Jeune,MALPEReve
5,2,Adulte,MALPEReve
6,2,Adulte,MALPEReve
7,2,Adulte,MALPEReve
8,2,Adulte,MALPEReve
4,2,Jeune,MALPEReve
5,2,Adulte,MALPEReve
6,2,Adulte,MALPEReve
7,2,Adulte,MALPEReve
5,2,Jeune,MALPEReve
8,2,Adulte,MALTOR
5,2,Adulte,MALTOR
5,2,Adulte,MALTOR
6,2,Adulte,MALTOR
5,2,Adulte,MALTOR
5,2,Adulte,MALTOR
3,2,Jeune,MALTOR
4,2,Adulte,MALTOR
5,2,Adulte,MALTOR
4,2,Adulte,MALTOR
5,2,Adulte,MALTOR
5,2,Adulte,MALTOR
4,2,Adulte,MALTOR
5,2,Jeune,MALTOR
5,2,Adulte,MALTOR
5,2,Adulte,MALTOR
4,2,Adulte,MALTOR
11,2,Adulte,MALTOR
6,2,Jeune,MALTOR
4,2,Adulte,MALTOR
5,2,Adulte,MALTOR
6,3,Adulte,MALTOR
7,2,Adulte,MALTOR
5,2,Adulte,MALTOR
4,2,Adulte,MALTOR
4,2,Jeune,MALTOR1
4,2,Jeune,MALTOR1
5,2,Jeune,MALTOR1
4,2,Jeune,MALTOR1
4,2,Jeune,MALTOR1
4,2,Jeune,MALTOR1
4,2,Jeune,MALTOR1
4,2,Jeune,MALTOR1
4,2,Jeune,MALTOR1
4,2,Jeune,MALTOR1
4,2,Jeune,MALTOR1
3,2,Jeune,MALTORbro
6,2,Jeune,MALTRI
6,2,Jeune,MALTRI
6,2,Jeune,MALTRI
3,0,Jeune,MALTSC
3,0,Jeune,MALTSC
3,0,Jeune,MALTSC
3,0,Jeune,MALTSC
3,0,Jeune,MALTSC
3,0,Jeune,MALTSC
3,0,Jeune,MALTSC
3,0,Jeune,MALTSC
3,0,Jeune,MALTSC
3,0,Jeune,MALTSC
3,0,Jeune,MALTSC
3,0,Jeune,MALTSC
3,0,Jeune,MALTSC
3,0,Jeune,MALTSC
3,0,Jeune,MALTSC
3,0,Jeune,MALgol
2,0,Jeune,MALgol
3,0,Jeune,MALgol
3,2,Jeune,MALred
6,1,Jeune,METGLY
7,1,Jeune,METGLY
8,1,Jeune,METGLY
8,1,Jeune,METGLY
8,1,Jeune,METGLY
8,1,Jeune,METGLY
8,1,Jeune,METGLY
8,1,Jeune,METGLY
8,1,Jeune,METGLY
8,1,Jeune,METGLY
8,1,Jeune,METGLY
8,1,Jeune,METGLY
8,1,Jeune,METGLY
8,1,Jeune,METGLY
8,1,Jeune,METGLY
7,1,Jeune,METGLY
7,1,Jeune,METGLY
8,1,Jeune,METGLY
8,1,Jeune,METGLY
8,1,Jeune,METGLY
7,1,Jeune,METGLY
8,1,Jeune,METGLY
6,1,Jeune,METGLY
6,1,Jeune,NOTANT
4,2,Jeune,NOTANT
6,1,Jeune,NOTANT
4,2,Jeune,NOTANT
4,2,Jeune,NOTANT
4,0,Jeune,PARPER
4,0,Jeune,PARPER
4,0,Jeune,PARPER
4,0,Jeune,PARPER
4,0,Jeune,PARPER
3,0,Adulte,PARPER
5,0,Adulte,PARPER
4,0,Jeune,PARPER
4,0,Jeune,PARPER
4,0,Jeune,PARPER
4,0,Jeune,PARPER
4,0,Jeune,PARPER
13,3,Adulte,PAUTOM
13,3,Adulte,PAUTOM
5,3,Jeune,PAUTOM
13,3,Adulte,PAUTOM
13,2,Adulte,PAUTOM
5,2,Jeune,PAUTOM
4,15,Jeune,PAUTOM
16,3,Adulte,PAUTOM
9,2,Adulte,PAUTOM
4,2,Jeune,PAUTOM
13,2,Adulte,PAUTOM
11,6,Adulte,PAUTOM
19,2,Adulte,PICABI
20,3,Adulte,PICABI
19,2,Adulte,PICABI
8,0,Jeune,PICABI
10,1,Adulte,PICABI
18,3,Adulte,PICABI
18,4,Adulte,PICABI
19,2,Adulte,PICABI
4,0,Jeune,PICABI
3,0,Jeune,PICABI
2,0,Jeune,PICABI
5,0,Jeune,PICABI
18,3,Adulte,PICABI
20,2,Adulte,PICABI
6,0,Jeune,PICABI
3,0,Jeune,PICABI
12,0,Adulte,PICABI
17,3,Adulte,PICABI
17,2,Adulte,PICABI
10,1,Adulte,PICABI
13,2,Adulte,PICABI
19,4,Adulte,PICABI
18,2,Adulte,PICABI
14,2,Adulte,PICABI
17,2,Adulte,PICABI
17,3,Adulte,PICABI
18,3,Adulte,PICABI
3,0,Jeune,PICABI
24,3,Adulte,PICABI
6,2,Adulte,PICABI
13,2,Adulte,PICABI
7,0,Adulte,PICABI
18,3,Adulte,PICABI
18,6,Adulte,PICABI
19,2,Adulte,PICABI
12,3,Adulte,PICABI
13,2,Jeune,PICABI
8,0,Jeune,PICABI
17,4,Adulte,PICABI
7,0,Jeune,PICABI
17,5,Adulte,PINNIGlar
12,6,Adulte,PINNIGnig
16,6,Adulte,PINNIGnig
16,6,Adulte,PINNIGnig
8,2,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
16,6,Adulte,PINNIGnig
16,6,Adulte,PINNIGnig
16,6,Adulte,PINNIGnig
9,2,Adulte,PINNIGnig
9,2,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
14,6,Adulte,PINNIGnig
14,6,Adulte,PINNIGnig
14,2,Adulte,PINNIGnig
6,2,Adulte,PINNIGnig
18,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
12,6,Adulte,PINNIGnig
14,1,Adulte,PINNIGnig
10,2,Adulte,PINNIGnig
11,2,Adulte,PINNIGnig
11,2,Adulte,PINNIGnig
15,2,Adulte,PINNIGnig
10,2,Adulte,PINNIGnig
15,4,Adulte,PINNIGnig
15,2,Adulte,PINNIGnig
18,4,Adulte,PINNIGnig
12,2,Adulte,PINNIGnig
12,2,Adulte,PINNIGnig
12,4,Adulte,PINNIGnig
17,4,Adulte,PINNIGnig
11,0,Adulte,PINNIGnig
13,0,Adulte,PINNIGnig
12,0,Adulte,PINNIGnig
11,0,Adulte,PINNIGnig
13,0,Adulte,PINNIGnig
14,0,Adulte,PINNIGnig
10,0,Adulte,PINNIGnig
18,2,Adulte,PINNIGnig
13,0,Adulte,PINNIGnig
18,3,Adulte,PINNIGnig
18,2,Adulte,PINNIGnig
18,1,Adulte,PINNIGnig
13,3,Adulte,PINNIGnig
10,2,Adulte,PINNIGnig
18,2,Adulte,PINNIGnig
17,2,Adulte,PINNIGnig
17,3,Adulte,PINNIGnig
17,3,Adulte,PINNIGnig
18,2,Adulte,PINNIGnig
14,2,Adulte,PINNIGnig
12,2,Adulte,PINNIGnig
10,3,Adulte,PINNIGnig
8,2,Adulte,PINNIGnig
10,3,Adulte,PINNIGnig
10,2,Adulte,PINNIGnig
13,1,Adulte,PINNIGnig
15,2,Adulte,PINNIGnig
15,3,Adulte,PINNIGnig
14,2,Adulte,PINNIGnig
14,3,Adulte,PINNIGnig
15,3,Adulte,PINNIGnig
12,5,Adulte,PINNIGnig
11,2,Adulte,PINNIGnig
13,1,Adulte,PINNIGnig
10,2,Adulte,PINNIGnig
12,3,Adulte,PINNIGnig
11,4,Adulte,PINNIGnig
9,1,Adulte,PINNIGnig
15,2,Adulte,PINNIGnig
11,4,Adulte,PINNIGnig
11,5,Adulte,PINNIGnig
13,5,Adulte,PINNIGnig
18,2,Adulte,PINNIGnig
8,2,Adulte,PINNIGnig
17,2,Adulte,PINNIGnig
13,2,Adulte,PINNIGnig
22,5,Adulte,PINNIGnig
22,1,Adulte,PINNIGnig
22,3,Adulte,PINNIGnig
17,4,Adulte,PINNIGnig
25,8,Adulte,PINNIGnig
24,8,Adulte,PINNIGnig
27,8,Adulte,PINNIGnig
23,1,Adulte,PINNIGnig
23,11,Adulte,PINNIGnig
22,1,Adulte,PINNIGnig
23,2,Adulte,PINNIGnig
16,5,Adulte,PINNIGnig
16,2,Adulte,PINNIGnig
21,1,Adulte,PINNIGnig
16,3,Adulte,PINNIGnig
18,4,Adulte,PINNIGnig
18,4,Adulte,PINNIGnig
16,4,Adulte,PINNIGnig
18,5,Adulte,PINNIGnig
18,5,Adulte,PINNIGnig
22,7,Adulte,PINNIGnig
21,7,Adulte,PINNIGnig
21,5,Adulte,PINNIGnig
15,3,Adulte,PINNIGnig
15,4,Adulte,PINNIGnig
14,3,Adulte,PINNIGnig
14,3,Adulte,PINNIGnig
13,3,Adulte,PINNIGnig
13,3,Adulte,PINNIGnig
18,3,Adulte,PINNIGnig
17,2,Adulte,PINNIGnig
17,3,Adulte,PINNIGnig
18,2,Adulte,PINNIGnig
18,1,Adulte,PINNIGnig
18,3,Adulte,PINNIGnig
14,3,Adulte,PINNIGnig
13,2,Adulte,PINNIGnig
19,2,Adulte,PINNIGnig
3,0,Jeune,PINNIGnig
18,6,Adulte,PINNIGnig
18,6,Adulte,PINNIGnig
18,3,Adulte,PINNIGnig
